ID	N	p	mu	f	g
1	1000	1	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
2	1000	1	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
3	1000	1	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
4	1000	1	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
5	1000	1	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
6	1000	1	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(pi*x.*y)
7	1000	1	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
8	1000	1	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
9	1000	1	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
10	1000	1	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
11	1000	1	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
12	1000	1	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
13	1000	1	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
14	1000	1	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
15	1000	1	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
16	1000	1	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
17	1000	1	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
18	1000	1	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
19	1000	1	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
20	1000	1	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
21	1000	1	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
22	1000	1	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
23	1000	1	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
24	1000	1	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
25	1000	1	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
26	1000	1	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
27	1000	1	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
28	1000	1	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
29	1000	2	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
30	1000	2	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
31	1000	2	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
32	1000	2	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
33	1000	2	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
34	1000	2	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
35	1000	2	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
36	1000	2	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
37	1000	2	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
38	1000	2	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
39	1000	2	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
40	1000	2	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
41	1000	2	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
42	1000	2	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
43	1000	2	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
44	1000	2	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
45	1000	2	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
46	1000	2	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
