ID	N	p	mu	f	g	pb_ID					
1	1000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)	1			N	mu	p
2	1000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)	2			1000	@(x,y) (5)	1
3	1000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				3000	@(x,y) (0.03)	2
4	1000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				5000	@(x,y) (25)	3
5	1000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				7000	@(x,y) (1e-5) 	4
6	1000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				9000	@(x,y) (7*1e2)	
7	1000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				11000	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	
8	1000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				13000	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	
9	1000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				15000	@(x,y) (1.5 + 3.5 *(x>0.2))	
10	1000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				17000	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	
11	1000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)				19000	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25 && x <0.75)  +  10 * (x>= 0.75 )	
12	1000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)					@(x,y) (1e9)	
13	1000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
14	1000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
15	1000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
16	1000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
17	1000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
18	1000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
19	1000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
20	1000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
21	1000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
22	1000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
23	1000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
24	1000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
25	1000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
26	1000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
27	1000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
28	1000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
29	1000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
30	1000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
31	1000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
32	1000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
33	1000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
34	1000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
35	1000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
36	1000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
37	1000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
38	1000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
39	1000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
40	1000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
41	1000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
42	1000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
43	1000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
44	1000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
45	3000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
46	3000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
47	3000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
48	3000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
49	3000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
50	3000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
51	3000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
52	3000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
53	3000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
