ID,N,p,mu,f,g,A_name,F_name,h
1,1000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A1.dat,F1.dat,0.0573981809049186
2,1000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F2.dat,0.0573981809049186
3,1000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F3.dat,0.0573981809049186
4,1000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F4.dat,0.0573981809049186
5,1000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F5.dat,0.0573981809049186
6,1000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(pi*x.*y)",,F6.dat,0.0573981809049186
7,1000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F7.dat,0.0573981809049186
8,1000,1,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A8.dat,F8.dat,0.0573981809049186
9,1000,1,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F9.dat,0
10,1000,1,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F10.dat,0
11,1000,1,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F11.dat,0
12,1000,1,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F12.dat,0
13,1000,1,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F13.dat,0
14,1000,1,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F14.dat,0
15,1000,1,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F15.dat,0
16,1000,1,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F16.dat,0
17,1000,1,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F17.dat,0
18,1000,1,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F18.dat,0
19,1000,1,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F19.dat,0
20,1000,1,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F20.dat,0
21,1000,1,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F21.dat,0
22,1000,1,"@(x,y) 100",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F22.dat,0
23,1000,1,"@(x,y) 100",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F23.dat,0
24,1000,1,"@(x,y) 100",-3.*x,"@(x,y) x.^3/2 + y",,F24.dat,0
25,1000,1,"@(x,y) 100",-2*exp(x + y),"@(x,y) exp(x+y)",,F25.dat,0
26,1000,1,"@(x,y) 100",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F26.dat,0
27,1000,1,"@(x,y) 100",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F27.dat,0
28,1000,1,"@(x,y) 100",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F28.dat,0
29,1000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F29.dat,0
30,1000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F30.dat,0
31,1000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F31.dat,0
32,1000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F32.dat,0
33,1000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F33.dat,0
34,1000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F34.dat,0
35,1000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F35.dat,0
36,1000,2,"@(x,y) 1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F36.dat,0
37,1000,2,"@(x,y) 1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F37.dat,0
38,1000,2,"@(x,y) 1",-3.*x,"@(x,y) x.^3/2 + y",,F38.dat,0
39,1000,2,"@(x,y) 1",-2*exp(x + y),"@(x,y) exp(x+y)",,F39.dat,0
40,1000,2,"@(x,y) 1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F40.dat,0
41,1000,2,"@(x,y) 1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F41.dat,0
42,1000,2,"@(x,y) 1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F42.dat,0
43,1000,2,"@(x,y) 10",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",,F43.dat,0
44,1000,2,"@(x,y) 10",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F44.dat,0
45,1000,2,"@(x,y) 10",-3.*x,"@(x,y) x.^3/2 + y",,F45.dat,0
46,1000,2,"@(x,y) 10",-2*exp(x + y),"@(x,y) exp(x+y)",,F46.dat,0
47,1000,2,"@(x,y) 10",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F47.dat,0
48,1000,2,"@(x,y) 10",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F48.dat,0
49,1000,2,"@(x,y) 10",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F49.dat,0
