ID,N,p,mu,f,g,pb_ID,Var8,Var9,Var10,Var11,Var12,A_name,F_name,h
1,1000,1,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",1,NaN,NaN,NaN,"mu",NaN,F1.dat,F1.dat,0.0573981809049186
2,1000,1,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",2,NaN,NaN,1000,"@(x,y) (5)",1,F1.dat,F2.dat,0.0573981809049186
3,1000,1,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,3000,"@(x,y) (0.03)",2,F1.dat,F3.dat,0.0573981809049186
4,1000,1,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,5000,"@(x,y) (25)",3,F1.dat,F4.dat,0.0573981809049186
5,1000,1,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,7000,"@(x,y) (1e-5)",4,F1.dat,F5.dat,0.0573981809049186
6,1000,1,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,9000,"@(x,y) (7*1e2)",NaN,F1.dat,F6.dat,0.0573981809049186
7,1000,1,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,11000,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",NaN,F1.dat,F7.dat,0.0573981809049186
8,1000,1,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,13000,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",NaN,F1.dat,F8.dat,0.0573981809049186
9,1000,1,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,15000,"@(x,y) (1.5 + 3.5 *(x>0.2))",NaN,F1.dat,F9.dat,0.0573981809049186
10,1000,1,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,17000,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",NaN,F1.dat,F10.dat,0.0573981809049186
11,1000,1,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,19000,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25 && x <0.75)  +  10 * (x>= 0.75 )",NaN,F1.dat,F11.dat,0.0573981809049186
12,1000,2,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"@(x,y) (1e9)",NaN,,F12.dat,0.0573981809049186
13,1000,2,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F13.dat,0
14,1000,2,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F14.dat,0
15,1000,2,"@(x,y) (1e-5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F15.dat,0
16,1000,2,"@(x,y) (7*1e2)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F16.dat,0
17,1000,2,"@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F17.dat,0
18,1000,2,"@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F18.dat,0
19,1000,2,"@(x,y) (1.5 + 3.5 *(x>0.2))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F19.dat,0
20,1000,2,"@(x,y) (50*(y<=0.34) + 398*(y>0.34))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F20.dat,0
21,1000,2,"@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,,F21.dat,0
22,1000,2,"@(x,y) (1e9)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,F22.dat,F22.dat,0.0573981809049186
23,1000,3,"@(x,y) (5)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,F22.dat,F23.dat,0
24,1000,3,"@(x,y) (0.03)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,F22.dat,F24.dat,0
25,1000,3,"@(x,y) (25)",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",NaN,NaN,NaN,NaN,"",NaN,F22.dat,F25.dat,0
